title,review_year,age,children_in_home,education,gender,reviewer_type,work_status,genre,release_year,length_minutes,season,total_reviews,rating,review_text,word_count,character_count,review_year_0,release_year_0,age_sc,length_minutes_sc,total_reviews_sc,word_count_sc,character_count_sc,rating_good
Legends Unleashed,2014,53,1,Post-Graduate,female,Viewer,Employed,Action/Adventure,2009,127,Summer,4095,2.6,A forgettable experience that left me bored and unengaged.,9,58,14,26,0.3325032076292042,0.5203569900501359,-0.291323497879784,-0.06493891649016609,0.8910137655571904,0
Chronicles of Destiny,2021,65,0,Post-Graduate,female,Viewer,Employed,Action/Adventure,2000,125,Fall,4695,2.6,A disaster from start to finish. Don't waste your energy.,11,57,21,17,0.9892996671436813,0.3468468233111777,-0.0798990577829338,1.3021961675133213,0.7341727577139954,0
Heartstrings,2008,78,0,Post-Graduate,male,Viewer,Retired,Romance,1991,123,Summer,5066,3,A watchable effort with room for improvement.,7,45,8,8,1.7008291649510314,0.17333665657221958,0.05083172101028525,-1.4320740004936534,-1.1479193364043445,1
Edge of Eternity,2022,67,0,Post-Graduate,female,Viewer,Employed,Drama,2018,104,Winter,4137,2.9,An okay watch with some redeeming qualities.,7,44,22,35,1.0987657437294276,-1.4750099274478827,-0.2765237870730045,-1.4320740004936534,-1.3047603442475395,0
Frozen in Time,2016,69,0,Completed High School,female,Viewer,Employed,Drama,1984,141,Winter,2736,3.2,A neutral watch that didn't evoke strong emotions.,9,50,16,1,1.2082318203151736,1.734928157222843,-0.7701998546991498,-0.06493891649016609,-0.3637142971883696,1
Enchanted Hearts,2020,52,2,Completed High School,female,Viewer,Employed,Romance,2019,137,Summer,9467,3.7,Pure cinematic joy that brought tears to my eyes.,9,49,20,36,0.2777701693363311,1.3879078237449267,1.6016299891206816,-0.06493891649016609,-0.5205553050315646,1
Sweet Serenade,2016,40,2,Completed High School,female,Viewer,Employed,Romance,1996,118,Fall,3730,3.1,An okay experience that didn't fully connect.,8,45,16,13,-0.379026290178146,-0.26043876027517576,-0.4199400322720346,-0.7485064584919098,-1.1479193364043445,1
Soulbound,2006,23,0,Post-Graduate,male,Viewer,Student,Drama,2010,131,Fall,1618,3.2,A watchable film that left me feeling neutral.,8,46,6,27,-1.3094879411569886,0.8673773235280522,-1.1641540614129473,-0.7485064584919098,-0.9910783285611496,1
Eternal Sunshine,2013,48,0,Completed High School,female,Viewer,Employed,Drama,2017,142,Summer,4603,3.6,A heartfelt and beautifully crafted cinematic journey.,7,54,13,34,0.05883801616483873,1.821683240592322,-0.11231747193111749,-1.4320740004936534,0.2636497341844104,1
Tales of Tiny Explorers,2018,56,0,Post-Graduate,male,Viewer,Employed,Kids,2002,118,Fall,4368,2.6,"I expected more, but this movie left me thoroughly unsatisfied.",10,63,18,19,0.4967023225078235,-0.26043876027517576,-0.19512537763571716,0.6186286255115776,1.6752188047731653,0
Guardians of the Ancients,2017,24,0,Completed High School,female,Viewer,Employed,Action/Adventure,2014,116,Summer,3224,2.8,A watchable film that left me feeling neutral.,8,46,17,31,-1.2547549028641154,-0.4339489270141339,-0.598241310087045,-0.7485064584919098,-0.9910783285611496,0
Whispers of Fate,2014,61,0,Completed College,male,Viewer,Employed,Drama,2009,102,Fall,8887,3.4,A film with potential that didn't quite soar.,9,45,14,26,0.7703675139721889,-1.648520094186841,1.397253030360393,-0.06493891649016609,-1.1479193364043445,1
Magic of Childhood,2017,35,0,Post-Graduate,female,Viewer,Employed,Kids,2014,126,Winter,1036,2.7,A total waste of time that I deeply regret.,9,43,17,31,-0.6526914816425115,0.4336019066806568,-1.369235768306892,-0.06493891649016609,-1.4616013520907345,0
Dark Descent,2019,53,0,Post-Graduate,male,Viewer,Employed,Horror,2015,111,Spring,2185,2.7,A complete waste of time that I deeply regret.,9,46,19,32,0.3325032076292042,-0.8677243438615293,-0.9643579655214238,-0.06493891649016609,-0.9910783285611496,0
Odyssey of Hope,2016,45,0,Post-Graduate,male,Critic,Employed,Action/Adventure,2019,111,Summer,9797,2.5,"I expected more, but this movie left me thoroughly dissatisfied.",10,64,16,36,-0.10536109871378055,-0.8677243438615293,1.7179134311739492,0.6186286255115776,1.8320598126163603,0
Joyful Journeys,2013,38,1,Completed High School,female,Critic,Employed,Kids,2005,111,Spring,9030,3.4,A film that didn't fully resonate with me.,9,42,13,22,-0.4884923667638922,-0.8677243438615293,1.447642521916809,-0.06493891649016609,-1.6184423599339295,1
Beyond the Stars,2012,18,0,Post-Graduate,male,Viewer,Employed,Sci-Fi,1997,133,Summer,3305,3.3,A film that didn't quite live up to its potential.,11,50,12,14,-1.5831531326213542,1.0408874902670102,-0.5696990106739701,1.3021961675133213,-0.3637142971883696,1
Enchanted Playtime,2011,46,0,Completed High School,female,Critic,Employed,Kids,2004,131,Spring,1041,2.6,A total disappointment that I deeply regret watching.,8,53,11,21,-0.05062806042090746,0.8673773235280522,-1.3674738979727517,-0.7485064584919098,0.10680872634121538,0
Futuristic Frontiers,2019,23,1,Completed High School,male,Critic,Student,Sci-Fi,1988,120,Winter,2755,3,An okay watch with some redeeming qualities.,7,44,19,5,-1.3094879411569886,-0.08692859353621762,-0.7635047474294162,-1.4320740004936534,-1.3047603442475395,1
Beyond Boundaries,2009,29,0,Post-Graduate,female,Viewer,Employed,Other,2018,114,Fall,8184,3.2,A movie that left me with mixed thoughts.,8,41,9,35,-0.98108971139975,-0.607459093753092,1.1495340613802503,-0.7485064584919098,-1.7752833677771245,1
Fun Under the Sun,2019,62,0,Post-Graduate,female,Critic,Employed,Comedy,2019,123,Summer,7699,1.9,A film that left me baffled and questioning its purpose.,10,56,19,36,0.8251005522650621,0.17333665657221958,0.9786326389686296,0.6186286255115776,0.5773317498708004,0
Raiders of the Unknown,2014,80,0,Completed College,male,Critic,Unemployed,Action/Adventure,2018,121,Summer,6957,2.9,A watchable effort that left me feeling neutral.,8,48,14,35,1.8102952415367777,-1.7351016673855377e-4,0.7171710813821915,-0.7485064584919098,-0.6773963128747595,0
Beneath the Surface,2021,62,0,Post-Graduate,male,Viewer,Student,Drama,2011,105,Fall,9202,3.8,Outstanding in every aspect - a true tour de force.,9,51,21,28,0.8251005522650621,-1.3882548440784037,1.5082508614112393,-0.06493891649016609,-0.2068732893451746,1
Mystic Shadows,2004,34,1,Post-Graduate,female,Viewer,Employed,Drama,2010,120,Summer,1455,3.4,A movie that didn't quite capture my full attention.,10,52,4,27,-0.7074245199353846,-0.08692859353621762,-1.2215910343059249,0.6186286255115776,-0.050032281501979615,1
Chronicles of Courage,2021,50,1,Post-Graduate,female,Critic,Employed,Action/Adventure,1995,132,Summer,1983,2.4,An uninspired and forgettable endeavor that isn't worth your time.,11,66,21,12,0.16830409275058492,0.9541324068975312,-1.0355375270206968,1.3021961675133213,2.1457418283027505,0
Chronicles of Courage,2021,51,1,Completed College,female,Viewer,Employed,Action/Adventure,1995,132,Summer,1983,3,A middle-of-the-road film with its moments of intrigue.,11,55,21,12,0.22303713104345801,0.9541324068975312,-1.0355375270206968,1.3021961675133213,0.4204907420276054,1
Joyful Journeys,2015,51,0,Post-Graduate,male,Viewer,Employed,Kids,2005,111,Spring,9030,3,A passable experience that left me feeling neutral.,8,51,15,22,0.22303713104345801,-0.8677243438615293,1.447642521916809,-0.7485064584919098,-0.2068732893451746,1
Legends Reborn,2013,44,1,Post-Graduate,female,Critic,Student,Action/Adventure,2008,116,Fall,5896,2.2,A complete letdown that I wouldn't recommend to anyone.,10,55,13,25,-0.16009413700665365,-0.4339489270141339,0.3433021964775947,0.6186286255115776,0.4204907420276054,0
Chronicles of Courage,2007,22,0,Completed College,female,Viewer,Student,Action/Adventure,1995,132,Summer,1983,3.5,A treasure trove of beauty and inspiration.,7,43,7,12,-1.3642209794498616,0.9541324068975312,-1.0355375270206968,-1.4320740004936534,-1.4616013520907345,1
The Hilarious Movie,2012,56,0,Post-Graduate,female,Viewer,Employed,Comedy,2014,126,Winter,1399,1.4,An absolute disaster that failed to hold my attention.,9,54,12,31,0.4967023225078235,0.4336019066806568,-1.2413239820482977,-0.06493891649016609,0.2636497341844104,0
Beyond the Horizon,2021,33,1,Post-Graduate,female,Viewer,Employed,Action/Adventure,2010,107,Spring,6820,2.4,A complete letdown that left me frustrated and annoyed.,9,55,21,27,-0.7621575582282577,-1.2147446773394455,0.668895834226744,-0.06493891649016609,0.4204907420276054,0
Empire of Shadows,2020,21,0,Post-Graduate,male,Viewer,Student,Action/Adventure,2017,108,Summer,9606,4,Overflowing with beauty and heartfelt sincerity.,6,48,20,34,-1.4189540177427349,-1.1279895939699665,1.6506099844097852,-2.115641542495397,-0.6773963128747595,1
Raiders of the Unknown,2018,51,1,Post-Graduate,male,Viewer,Employed,Action/Adventure,2018,121,Summer,6957,2.9,A film that fell short of my expectations.,8,42,18,35,0.22303713104345801,-1.7351016673855377e-4,0.7171710813821915,-0.7485064584919098,-1.6184423599339295,0
Magic of Childhood,2010,42,0,Post-Graduate,male,Viewer,Employed,Kids,2014,126,Winter,1036,2.5,A film that was as dull as it was disappointing.,10,48,10,31,-0.26956021359239984,0.4336019066806568,-1.369235768306892,0.6186286255115776,-0.6773963128747595,0
Under the Rainbow,2021,37,0,Post-Graduate,male,Viewer,Employed,Kids,1996,122,Summer,530,2.7,A lackluster effort that failed to engage or entertain.,9,55,21,13,-0.5432254050567653,0.08658157320274051,-1.5475370461219025,-0.06493891649016609,0.4204907420276054,0
The Last Crusade,2014,21,1,Post-Graduate,female,Viewer,Student,Action/Adventure,2015,106,Winter,4492,2.7,An uninspired mess that left me wondering why I bothered.,10,57,14,32,-1.4189540177427349,-1.3014997607089247,-0.1514309933490348,0.6186286255115776,0.7341727577139954,0
Soulbound,2011,36,0,Completed High School,female,Viewer,Employed,Drama,2010,131,Fall,1618,2.6,A lackluster attempt that left me bored and unenthused.,9,55,11,27,-0.5979584433496384,0.8673773235280522,-1.1641540614129473,-0.06493891649016609,0.4204907420276054,0
Hilarity Unleashed,2014,64,0,Completed High School,male,Viewer,Employed,Comedy,2019,121,Fall,7590,2.6,A film that lacked any semblance of coherence or quality.,10,57,14,36,0.9345666288508082,-1.7351016673855377e-4,0.9402238656843684,0.6186286255115776,0.7341727577139954,0
Mystic Whispers,2018,63,1,Completed High School,female,Viewer,Employed,Drama,2010,122,Summer,857,3.6,A tapestry of emotions that touched my heart.,8,45,18,27,0.8798335905579351,0.08658157320274051,-1.432310726269119,-0.7485064584919098,-1.1479193364043445,1
Visions of Valor,2009,30,0,Post-Graduate,male,Viewer,Employed,Action/Adventure,1987,120,Fall,2574,2.3,A disaster from start to finish. Don't waste your energy.,11,57,9,4,-0.926356673106877,-0.08692859353621762,-0.8272844535252993,1.3021961675133213,0.7341727577139954,0
Stolen Memories,2016,24,0,Completed College,male,Critic,Unemployed,Drama,2003,109,Summer,3004,2.3,A misfire that lacked direction and purpose. Avoid at all costs.,11,64,16,20,-1.2547549028641154,-1.0412345106004874,-0.6757636047892234,1.3021961675133213,1.8320598126163603,0
Whispers of Fate,2017,18,0,Completed College,female,Viewer,Student,Drama,2009,102,Fall,8887,3.4,A watchable film that left me feeling neutral.,8,46,17,26,-1.5831531326213542,-1.648520094186841,1.397253030360393,-0.7485064584919098,-0.9910783285611496,1
Eternal Echoes,2015,47,1,Post-Graduate,female,Critic,Employed,Drama,1992,136,Summer,7130,2.7,A film that left me baffled and questioning its purpose.,10,56,15,9,0.004104977871965638,1.3011527403754475,0.77813179494345,0.6186286255115776,0.5773317498708004,0
Legends Reborn,2013,69,0,Post-Graduate,male,Viewer,Employed,Action/Adventure,2008,116,Fall,5896,2.1,A regrettable watch that left me questioning my choices.,9,56,13,25,1.2082318203151736,-0.4339489270141339,0.3433021964775947,-0.06493891649016609,0.5773317498708004,0
Reflections of Reality,2021,22,0,Completed High School,male,Viewer,Student,Other,2019,132,Summer,2599,4.5,An exquisite blend of artistry and emotion.,7,43,21,36,-1.3642209794498616,0.9541324068975312,-0.8184751018545973,-1.4320740004936534,-1.4616013520907345,1
Lost Treasures,2018,74,0,Post-Graduate,female,Viewer,Retired,Action/Adventure,2009,144,Spring,4040,2.1,A complete waste of time that I won't get back.,11,47,18,26,1.4818970117795391,1.99519340733128,-0.31070407155532864,1.3021961675133213,-0.8342373207179546,0
Echoes of Valor,2017,68,0,Completed College,male,Critic,Employed,Action/Adventure,2020,114,Winter,5527,1.5,An uninspired and forgettable endeavor that isn't worth your time.,11,66,17,37,1.1534987820223006,-0.607459093753092,0.21327616581803183,1.3021961675133213,2.1457418283027505,0
Whispers of Hope,2016,51,2,Completed College,male,Critic,Employed,Drama,2018,120,Summer,389,2.9,A movie that didn't quite make a lasting impression.,10,52,16,35,0.22303713104345801,-0.08692859353621762,-1.597221789544662,0.6186286255115776,-0.050032281501979615,0
Magic of Childhood,2018,46,0,Post-Graduate,female,Viewer,Employed,Kids,2014,126,Winter,1036,2.1,An utterly forgettable and regrettable cinematic failure.,7,57,18,31,-0.05062806042090746,0.4336019066806568,-1.369235768306892,-1.4320740004936534,0.7341727577139954,0
Fun Under the Sun,2001,67,0,Post-Graduate,male,Viewer,Retired,Comedy,2019,123,Summer,7699,2.8,A neutral narrative that left me feeling indifferent.,8,53,1,36,1.0987657437294276,0.17333665657221958,0.9786326389686296,-0.7485064584919098,0.10680872634121538,0
Enchanted Hearts,2012,34,1,Completed High School,female,Viewer,Employed,Romance,2019,137,Summer,9467,4,An extraordinary achievement that left me in awe.,8,49,12,36,-0.7074245199353846,1.3879078237449267,1.6016299891206816,-0.7485064584919098,-0.5205553050315646,1
Shattered Illusions,2021,35,1,Completed High School,female,Viewer,Employed,Drama,2013,98,Fall,8485,3.7,Filled with wonder and moments of sheer brilliance.,8,51,21,30,-0.6526914816425115,-1.9955404276647573,1.2555986554955034,-0.7485064584919098,-0.2068732893451746,1
Enchanted Darkness,2021,41,0,Post-Graduate,female,Viewer,Employed,Horror,2009,139,Summer,7361,3.5,A breathtaking masterpiece that speaks to the heart.,8,52,21,26,-0.3242932518852729,1.5614179904838847,0.8595302043807374,-0.7485064584919098,-0.050032281501979615,1
Innocence Lost,2013,40,1,Completed College,female,Viewer,Employed,Drama,2011,131,Summer,3260,3.9,A testament to the magic of cinema and storytelling.,9,52,13,28,-0.379026290178146,0.8673773235280522,-0.5855558436812339,-0.06493891649016609,-0.050032281501979615,1
Galactic Odyssey,2021,49,1,Post-Graduate,female,Viewer,Employed,Sci-Fi,2010,113,Winter,3673,2.9,An average journey that didn't fully engage me.,9,47,21,27,0.11357105445771182,-0.6942141771225712,-0.44002535408123533,-0.06493891649016609,-0.8342373207179546,0
Whispers of Hope,2001,64,0,Post-Graduate,female,Critic,Employed,Drama,2018,120,Summer,389,2.3,A film that was as dull as it was disappointing.,10,48,1,35,0.9345666288508082,-0.08692859353621762,-1.597221789544662,0.6186286255115776,-0.6773963128747595,0
The Adventurous Quest,2012,47,0,Completed College,male,Viewer,Employed,Action/Adventure,2011,108,Summer,9822,3.3,A movie that didn't fully capture my attention.,9,47,12,28,0.004104977871965638,-1.1279895939699665,1.7267227828446512,-0.06493891649016609,-0.8342373207179546,1
Stolen Memories,2018,18,0,Completed High School,male,Viewer,Student,Drama,2003,109,Summer,3004,4,A visual and emotional feast for the senses.,8,44,18,20,-1.5831531326213542,-1.0412345106004874,-0.6757636047892234,-0.7485064584919098,-1.3047603442475395,1
Midnight Shadows,2020,62,0,Completed College,female,Viewer,Employed,Horror,1995,140,Summer,4464,3,An average outing that didn't evoke strong reactions.,9,53,20,12,0.8251005522650621,1.6481730738533638,-0.16129746722022112,-0.06493891649016609,0.10680872634121538,1
Odyssey of Legends,2006,80,0,Post-Graduate,male,Viewer,Employed,Action/Adventure,2011,117,Fall,7179,2.5,An uninspired and regrettable mess that I won't soon forget.,11,60,6,28,1.8102952415367777,-0.34719384364465483,0.7953981242180261,1.3021961675133213,1.2046957812435803,0
Sweet Serenade,2020,18,1,Completed College,male,Viewer,Employed,Romance,1996,118,Fall,3730,4,Overflowing with beauty and heartfelt sincerity.,6,48,20,13,-1.5831531326213542,-0.26043876027517576,-0.4199400322720346,-2.115641542495397,-0.6773963128747595,1
Lost Horizon,2021,74,0,Post-Graduate,female,Viewer,Retired,Drama,2018,111,Spring,2643,3,A middle-of-the-road narrative that lacked depth.,9,49,21,35,1.4818970117795391,-0.8677243438615293,-0.8029706429141615,-0.06493891649016609,-0.5205553050315646,1
Cosmic Adventures,2016,55,1,Post-Graduate,female,Critic,Employed,Sci-Fi,2012,119,Fall,8655,2.6,A film that failed to capture my attention or interest.,10,55,16,29,0.4419692842149504,-0.1736836769056967,1.3155022468562776,0.6186286255115776,0.4204907420276054,0
Stolen Memories,2014,59,0,Post-Graduate,female,Critic,Employed,Drama,2003,109,Summer,3004,2,An uninspired and forgettable endeavor that isn't worth your time.,11,66,14,20,0.6609014373864428,-1.0412345106004874,-0.6757636047892234,1.3021961675133213,2.1457418283027505,0
Unseen Horizons,2018,34,0,Completed College,male,Viewer,Employed,Drama,2010,127,Summer,7985,4.4,A genuine masterpiece that left me in awe.,8,42,18,27,-0.7074245199353846,0.5203569900501359,1.0794116220814616,-0.7485064584919098,-1.6184423599339295,1
Midnight Shadows,2021,64,0,Post-Graduate,female,Viewer,Employed,Horror,1995,140,Summer,4464,3.3,A film that fell short of my expectations.,8,42,21,12,0.9345666288508082,1.6481730738533638,-0.16129746722022112,-0.7485064584919098,-1.6184423599339295,1
Under the Rainbow,2005,61,0,Completed College,male,Viewer,Retired,Kids,1996,122,Summer,530,2.5,An uninspired and forgettable endeavor that isn't worth your time.,11,66,5,13,0.7703675139721889,0.08658157320274051,-1.5475370461219025,1.3021961675133213,2.1457418283027505,0
Echoes of Valor,2022,45,1,Completed High School,female,Viewer,Employed,Action/Adventure,2020,114,Winter,5527,3.2,An average film that didn't evoke strong emotions.,9,50,22,37,-0.10536109871378055,-0.607459093753092,0.21327616581803183,-0.06493891649016609,-0.3637142971883696,1
Lost Treasures,2015,66,0,Completed High School,male,Viewer,Employed,Action/Adventure,2009,144,Spring,4040,2.7,I couldn't connect with the story or characters at all.,11,55,15,26,1.0440327054365544,1.99519340733128,-0.31070407155532864,1.3021961675133213,0.4204907420276054,0
Galactic Odyssey,2021,59,0,Post-Graduate,female,Critic,Retired,Sci-Fi,2010,113,Winter,3673,2.1,An uninspired and regrettable mess that left me unsatisfied.,9,60,21,27,0.6609014373864428,-0.6942141771225712,-0.44002535408123533,-0.06493891649016609,1.2046957812435803,0
Beyond the Stars,2016,44,1,Post-Graduate,female,Critic,Employed,Sci-Fi,1997,133,Summer,3305,2.2,A movie that left me uninterested and thoroughly disappointed.,9,62,16,14,-0.16009413700665365,1.0408874902670102,-0.5696990106739701,-0.06493891649016609,1.5183777969299703,0
Chronicles of Courage,2021,73,0,Post-Graduate,female,Viewer,Employed,Action/Adventure,1995,132,Summer,1983,3.1,An average effort that lacked a distinct spark.,8,47,21,12,1.4271639734866661,0.9541324068975312,-1.0355375270206968,-0.7485064584919098,-0.8342373207179546,1
Laughing Waters,2011,56,0,Completed College,female,Viewer,Employed,Comedy,2006,126,Spring,768,2.4,A waste of time and money. I can't recommend it.,11,48,11,23,0.4967023225078235,0.4336019066806568,-1.4636720182168184,1.3021961675133213,-0.6773963128747595,0
Legends of Winter,2019,41,1,Completed College,female,Critic,Employed,Drama,2006,108,Fall,2617,3,A lukewarm experience that didn't fully engage me.,9,50,19,23,-0.3242932518852729,-1.1279895939699665,-0.8121323686516917,-0.06493891649016609,-0.3637142971883696,1
Laughing Waters,2017,18,0,Post-Graduate,male,Viewer,Employed,Comedy,2006,126,Spring,768,1.7,An uninspired and forgettable endeavor that isn't worth your time.,11,66,17,23,-1.5831531326213542,0.4336019066806568,-1.4636720182168184,1.3021961675133213,2.1457418283027505,0
Under the Rainbow,2021,57,0,Completed College,male,Viewer,Employed,Kids,1996,122,Summer,530,2.6,An uninspired and forgettable endeavor that isn't worth your time.,11,66,21,13,0.5514353608006966,0.08658157320274051,-1.5475370461219025,1.3021961675133213,2.1457418283027505,0
Forgotten Realms,2017,19,0,Completed College,female,Viewer,Employed,Drama,2013,129,Summer,3337,4,A heartwarming tale that warmed my soul.,7,40,17,30,-1.528420094328481,0.693867156789094,-0.5584230405354714,-1.4320740004936534,-1.9321243756203195,1
Heartstrings,2017,22,0,Completed College,female,Viewer,Student,Romance,1991,123,Summer,5066,4,An inspiring and visually captivating masterpiece.,6,50,17,8,-1.3642209794498616,0.17333665657221958,0.05083172101028525,-2.115641542495397,-0.3637142971883696,1
Legends Unleashed,2021,28,1,Post-Graduate,female,Critic,Employed,Action/Adventure,2009,127,Summer,4095,2.4,A painful and frustrating viewing experience. Avoid.,7,52,21,26,-1.0358227496926231,0.5203569900501359,-0.291323497879784,-1.4320740004936534,-0.050032281501979615,0
Amour Forever,2012,18,0,Completed College,female,Viewer,Employed,Romance,2004,134,Fall,6251,4.3,A work of art that transcends the ordinary.,8,43,12,21,-1.5831531326213542,1.1276425736364895,0.46839499020156444,-0.7485064584919098,-1.4616013520907345,1
Futuristic Frontiers,2022,44,1,Post-Graduate,female,Viewer,Employed,Sci-Fi,1988,120,Winter,2755,3.4,An okay narrative that lacked a distinct identity.,8,50,22,5,-0.16009413700665365,-0.08692859353621762,-0.7635047474294162,-0.7485064584919098,-0.3637142971883696,1
Legends Reborn,2021,27,0,Completed College,female,Viewer,Employed,Action/Adventure,2008,116,Fall,5896,3.3,An adequate effort that didn't quite shine.,8,43,21,25,-1.0905557879854961,-0.4339489270141339,0.3433021964775947,-0.7485064584919098,-1.4616013520907345,1
Rising Stars,2021,21,0,Post-Graduate,female,Critic,Employed,Drama,2000,112,Summer,2889,3,A movie that lacked the depth I was hoping for.,10,47,21,17,-1.4189540177427349,-0.7809692604920502,-0.716286622474453,0.6186286255115776,-0.8342373207179546,1
Mystic Whispers,2016,36,0,Post-Graduate,male,Critic,Employed,Drama,2010,122,Summer,857,2.3,A forgettable experience that left me questioning its purpose.,9,62,16,27,-0.5979584433496384,0.08658157320274051,-1.432310726269119,-0.06493891649016609,1.5183777969299703,0
Cursed Kingdom,2016,56,0,Completed High School,female,Viewer,Employed,Drama,2000,131,Summer,5101,3.7,A remarkable testament to the power of storytelling.,8,52,16,17,0.4967023225078235,0.8673773235280522,0.06316481334926818,-0.7485064584919098,-0.050032281501979615,1
Guardians of the Ancients,2022,47,1,Completed College,male,Viewer,Employed,Action/Adventure,2014,116,Summer,3224,3.6,A triumphant celebration of life and love.,7,42,22,31,0.004104977871965638,-0.4339489270141339,-0.598241310087045,-1.4320740004936534,-1.6184423599339295,1
Quest for the Crystal,2021,57,1,Completed College,male,Viewer,Employed,Action/Adventure,1996,109,Summer,3611,3.3,A film that left me on the fence with its execution.,11,52,21,13,0.5514353608006966,-1.0412345106004874,-0.4618725462245765,1.3021961675133213,-0.050032281501979615,1
Frozen in Time,2016,31,3,Post-Graduate,female,Viewer,Employed,Drama,1984,141,Winter,2736,2.9,A passable experience that left me feeling neutral.,8,51,16,1,-0.8716236348140038,1.734928157222843,-0.7701998546991498,-0.7485064584919098,-0.2068732893451746,0
Beyond the Stars,2012,52,0,Completed College,male,Viewer,Employed,Sci-Fi,1997,133,Summer,3305,2.6,An utterly forgettable and regrettable cinematic flop.,7,54,12,14,0.2777701693363311,1.0408874902670102,-0.5696990106739701,-1.4320740004936534,0.2636497341844104,0
Empire of Shadows,2014,76,0,Post-Graduate,male,Viewer,Unemployed,Action/Adventure,2017,108,Summer,9606,3.8,A tapestry of emotions that touched my heart.,8,45,14,34,1.5913630883652854,-1.1279895939699665,1.6506099844097852,-0.7485064584919098,-1.1479193364043445,1
Rolling on the Floor,2012,24,0,Post-Graduate,male,Viewer,Employed,Comedy,2015,129,Summer,410,3,A so-so narrative that left me feeling indifferent.,9,51,12,32,-1.2547549028641154,0.693867156789094,-1.5898219341412725,-0.06493891649016609,-0.2068732893451746,1
Guardians of Destiny,2021,44,1,Completed College,male,Viewer,Employed,Action/Adventure,2004,119,Winter,374,3.3,A film that had its moments but didn't fully deliver.,11,53,21,21,-0.16009413700665365,-0.1736836769056967,-1.6025074005470834,1.3021961675133213,0.10680872634121538,1
The Last Crusade,2016,64,0,Post-Graduate,male,Critic,Employed,Action/Adventure,2015,106,Winter,4492,1.9,A complete waste of time that I deeply regret.,9,46,16,32,0.9345666288508082,-1.3014997607089247,-0.1514309933490348,-0.06493891649016609,-0.9910783285611496,0
Shattered Illusions,2013,50,1,Post-Graduate,male,Critic,Employed,Drama,2013,98,Fall,8485,1.7,A film that missed the mark on every level. Avoid.,10,50,13,30,0.16830409275058492,-1.9955404276647573,1.2555986554955034,0.6186286255115776,-0.3637142971883696,0
Epic Discovery,2018,76,1,Completed College,male,Viewer,Retired,Action/Adventure,1994,130,Fall,7677,3.7,A true masterpiece that shines in every scene.,8,46,18,11,1.5913630883652854,0.7806222401585731,0.9708804094984118,-0.7485064584919098,-0.9910783285611496,1
The Uncharted Journey,2003,72,0,Post-Graduate,male,Viewer,Retired,Action/Adventure,2007,112,Fall,3948,2.1,A film that lacked any semblance of quality or coherence.,10,57,3,24,1.3724309351937929,-0.7809692604920502,-0.34312248570351234,0.6186286255115776,0.7341727577139954,0
Whispers in the Dark,2022,33,0,Completed High School,male,Critic,Employed,Horror,2020,130,Spring,2052,2.3,A total disappointment that I deeply regret watching.,8,53,22,37,-0.7621575582282577,0.7806222401585731,-1.011223716409559,-0.7485064584919098,0.10680872634121538,0
Enchanted Playtime,2016,56,0,Completed High School,female,Critic,Employed,Kids,2004,131,Spring,1041,1,A painful and frustrating viewing experience. Disheartening.,7,60,16,21,0.4967023225078235,0.8673773235280522,-1.3674738979727517,-1.4320740004936534,1.2046957812435803,0
In Search of Truth,2018,26,1,Post-Graduate,female,Viewer,Employed,Other,2007,112,Summer,6040,3.6,Bravo! A remarkable and soul-stirring experience.,7,49,18,24,-1.1452888262783694,-0.7809692604920502,0.39404406210083875,-1.4320740004936534,-0.5205553050315646,1
Guardians of the Ancients,2018,37,1,Post-Graduate,female,Viewer,Employed,Action/Adventure,2014,116,Summer,3224,3.2,An okay watch that lacked a memorable spark.,8,44,18,31,-0.5432254050567653,-0.4339489270141339,-0.598241310087045,-0.7485064584919098,-1.3047603442475395,1
Requiem for a Dream,2019,65,0,Completed College,female,Critic,Employed,Drama,2008,128,Winter,3517,2.2,A lackluster attempt that fell short in every way.,9,50,19,25,0.9892996671436813,0.6071120734196149,-0.4949957085064164,-0.06493891649016609,-0.3637142971883696,0
Odyssey of Legends,2001,44,0,Completed College,female,Viewer,Employed,Action/Adventure,2011,117,Fall,7179,2.8,A lukewarm experience that neither wowed nor disappointed.,8,58,1,28,-0.16009413700665365,-0.34719384364465483,0.7953981242180261,-0.7485064584919098,0.8910137655571904,0
Under the Rainbow,2013,53,1,Post-Graduate,male,Viewer,Employed,Kids,1996,122,Summer,530,3.5,Overflowing with beauty and heartfelt sincerity.,6,48,13,13,0.3325032076292042,0.08658157320274051,-1.5475370461219025,-2.115641542495397,-0.6773963128747595,1
Whispers of Hope,2012,62,0,Post-Graduate,female,Viewer,Employed,Drama,2018,120,Summer,389,2.9,An average outing that didn't fully connect.,8,44,12,35,0.8251005522650621,-0.08692859353621762,-1.597221789544662,-0.7485064584919098,-1.3047603442475395,0
Unbreakable Bonds,2008,23,1,Completed High School,female,Viewer,Unemployed,Romance,2015,121,Spring,6916,3.9,A cinematic treasure that left me deeply moved.,8,47,8,32,-1.3094879411569886,-1.7351016673855377e-4,0.7027237446422401,-0.7485064584919098,-0.8342373207179546,1
Beyond Boundaries,2014,33,3,Completed High School,male,Viewer,Employed,Other,2018,114,Fall,8184,3.4,A film that had its moments but didn't fully resonate.,11,54,14,35,-0.7621575582282577,-0.607459093753092,1.1495340613802503,1.3021961675133213,0.2636497341844104,1
