title,review_year,age,children_in_home,education,gender,reviewer_type,work_status,genre,release_year,length_minutes,season,total_reviews,rating,review_text,word_count,character_count,review_year_0,release_year_0,age_sc,length_minutes_sc,total_reviews_sc,word_count_sc,character_count_sc,rating_good
Lost Treasures,2018,74,0,Post-Graduate,female,Viewer,Retired,Action/Adventure,2009,144,Spring,4040,2.1,An agonizing viewing experience that I won't soon forget.,10,57,18,26,1.4818970117795391,1.99519340733128,-0.31070407155532864,0.4872228839185035,1.0725240014875501,0
Echoes of Valor,2017,68,0,Completed College,male,Critic,Employed,Action/Adventure,2020,114,Winter,5527,1.5,An agonizing viewing experience that I won't soon forget.,10,57,17,37,1.1534987820223006,-0.607459093753092,0.21327616581803183,0.4872228839185035,1.0725240014875501,0
Whispers of Hope,2016,51,2,Completed College,male,Critic,Employed,Drama,2018,120,Summer,389,2.9,A narrative that fell somewhere in the middle for me.,10,53,16,35,0.22303713104345801,-0.08692859353621762,-1.597221789544662,0.4872228839185035,-0.4129663052819108,0
Magic of Childhood,2018,46,0,Post-Graduate,female,Viewer,Employed,Kids,2014,126,Winter,1036,2.1,An agonizing viewing experience that I won't soon forget.,10,57,18,31,-0.05062806042090746,0.4336019066806568,-1.369235768306892,0.4872228839185035,1.0725240014875501,0
Fun Under the Sun,2001,67,0,Post-Graduate,male,Viewer,Retired,Comedy,2019,123,Summer,7699,2.8,A narrative that fell somewhere in the middle for me.,10,53,1,36,1.0987657437294276,0.17333665657221958,0.9786326389686296,0.4872228839185035,-0.4129663052819108,0
Enchanted Hearts,2012,34,1,Completed High School,female,Viewer,Employed,Romance,2019,137,Summer,9467,4,A masterpiece that redefines cinematic excellence.,6,50,12,36,-0.7074245199353846,1.3879078237449267,1.6016299891206816,-2.0503963031570334,-1.5270840353590065,1
Shattered Illusions,2021,35,1,Completed High School,female,Viewer,Employed,Drama,2013,98,Fall,8485,3.7,A masterpiece that redefines cinematic excellence.,6,50,21,30,-0.6526914816425115,-1.9955404276647573,1.2555986554955034,-2.0503963031570334,-1.5270840353590065,1
Enchanted Darkness,2021,41,0,Post-Graduate,female,Viewer,Employed,Horror,2009,139,Summer,7361,3.5,A narrative that fell somewhere in the middle for me.,10,53,21,26,-0.3242932518852729,1.5614179904838847,0.8595302043807374,0.4872228839185035,-0.4129663052819108,1
Innocence Lost,2013,40,1,Completed College,female,Viewer,Employed,Drama,2011,131,Summer,3260,3.9,A masterpiece that redefines cinematic excellence.,6,50,13,28,-0.379026290178146,0.8673773235280522,-0.5855558436812339,-2.0503963031570334,-1.5270840353590065,1
Galactic Odyssey,2021,49,1,Post-Graduate,female,Viewer,Employed,Sci-Fi,2010,113,Winter,3673,2.9,A narrative that fell somewhere in the middle for me.,10,53,21,27,0.11357105445771182,-0.6942141771225712,-0.44002535408123533,0.4872228839185035,-0.4129663052819108,0
Whispers of Hope,2001,64,0,Post-Graduate,female,Critic,Employed,Drama,2018,120,Summer,389,2.3,An agonizing viewing experience that I won't soon forget.,10,57,1,35,0.9345666288508082,-0.08692859353621762,-1.597221789544662,0.4872228839185035,1.0725240014875501,0
The Adventurous Quest,2012,47,0,Completed College,male,Viewer,Employed,Action/Adventure,2011,108,Summer,9822,3.3,A narrative that fell somewhere in the middle for me.,10,53,12,28,0.004104977871965638,-1.1279895939699665,1.7267227828446512,0.4872228839185035,-0.4129663052819108,1
Stolen Memories,2018,18,0,Completed High School,male,Viewer,Student,Drama,2003,109,Summer,3004,4,A masterpiece that redefines cinematic excellence.,6,50,18,20,-1.5831531326213542,-1.0412345106004874,-0.6757636047892234,-2.0503963031570334,-1.5270840353590065,1
Midnight Shadows,2020,62,0,Completed College,female,Viewer,Employed,Horror,1995,140,Summer,4464,3,A narrative that fell somewhere in the middle for me.,10,53,20,12,0.8251005522650621,1.6481730738533638,-0.16129746722022112,0.4872228839185035,-0.4129663052819108,1
Odyssey of Legends,2006,80,0,Post-Graduate,male,Viewer,Employed,Action/Adventure,2011,117,Fall,7179,2.5,An agonizing viewing experience that I won't soon forget.,10,57,6,28,1.8102952415367777,-0.34719384364465483,0.7953981242180261,0.4872228839185035,1.0725240014875501,0
Sweet Serenade,2020,18,1,Completed College,male,Viewer,Employed,Romance,1996,118,Fall,3730,4,A masterpiece that redefines cinematic excellence.,6,50,20,13,-1.5831531326213542,-0.26043876027517576,-0.4199400322720346,-2.0503963031570334,-1.5270840353590065,1
Lost Horizon,2021,74,0,Post-Graduate,female,Viewer,Retired,Drama,2018,111,Spring,2643,3,A narrative that fell somewhere in the middle for me.,10,53,21,35,1.4818970117795391,-0.8677243438615293,-0.8029706429141615,0.4872228839185035,-0.4129663052819108,1
Cosmic Adventures,2016,55,1,Post-Graduate,female,Critic,Employed,Sci-Fi,2012,119,Fall,8655,2.6,An agonizing viewing experience that I won't soon forget.,10,57,16,29,0.4419692842149504,-0.1736836769056967,1.3155022468562776,0.4872228839185035,1.0725240014875501,0
Stolen Memories,2014,59,0,Post-Graduate,female,Critic,Employed,Drama,2003,109,Summer,3004,2,An agonizing viewing experience that I won't soon forget.,10,57,14,20,0.6609014373864428,-1.0412345106004874,-0.6757636047892234,0.4872228839185035,1.0725240014875501,0
Unseen Horizons,2018,34,0,Completed College,male,Viewer,Employed,Drama,2010,127,Summer,7985,4.4,A masterpiece that redefines cinematic excellence.,6,50,18,27,-0.7074245199353846,0.5203569900501359,1.0794116220814616,-2.0503963031570334,-1.5270840353590065,1
Midnight Shadows,2021,64,0,Post-Graduate,female,Viewer,Employed,Horror,1995,140,Summer,4464,3.3,A narrative that fell somewhere in the middle for me.,10,53,21,12,0.9345666288508082,1.6481730738533638,-0.16129746722022112,0.4872228839185035,-0.4129663052819108,1
Under the Rainbow,2005,61,0,Completed College,male,Viewer,Retired,Kids,1996,122,Summer,530,2.5,An agonizing viewing experience that I won't soon forget.,10,57,5,13,0.7703675139721889,0.08658157320274051,-1.5475370461219025,0.4872228839185035,1.0725240014875501,0
Echoes of Valor,2022,45,1,Completed High School,female,Viewer,Employed,Action/Adventure,2020,114,Winter,5527,3.2,A narrative that fell somewhere in the middle for me.,10,53,22,37,-0.10536109871378055,-0.607459093753092,0.21327616581803183,0.4872228839185035,-0.4129663052819108,1
Lost Treasures,2015,66,0,Completed High School,male,Viewer,Employed,Action/Adventure,2009,144,Spring,4040,2.7,An agonizing viewing experience that I won't soon forget.,10,57,15,26,1.0440327054365544,1.99519340733128,-0.31070407155532864,0.4872228839185035,1.0725240014875501,0
Galactic Odyssey,2021,59,0,Post-Graduate,female,Critic,Retired,Sci-Fi,2010,113,Winter,3673,2.1,An agonizing viewing experience that I won't soon forget.,10,57,21,27,0.6609014373864428,-0.6942141771225712,-0.44002535408123533,0.4872228839185035,1.0725240014875501,0
Beyond the Stars,2016,44,1,Post-Graduate,female,Critic,Employed,Sci-Fi,1997,133,Summer,3305,2.2,An agonizing viewing experience that I won't soon forget.,10,57,16,14,-0.16009413700665365,1.0408874902670102,-0.5696990106739701,0.4872228839185035,1.0725240014875501,0
Chronicles of Courage,2021,73,0,Post-Graduate,female,Viewer,Employed,Action/Adventure,1995,132,Summer,1983,3.1,A narrative that fell somewhere in the middle for me.,10,53,21,12,1.4271639734866661,0.9541324068975312,-1.0355375270206968,0.4872228839185035,-0.4129663052819108,1
Laughing Waters,2011,56,0,Completed College,female,Viewer,Employed,Comedy,2006,126,Spring,768,2.4,An agonizing viewing experience that I won't soon forget.,10,57,11,23,0.4967023225078235,0.4336019066806568,-1.4636720182168184,0.4872228839185035,1.0725240014875501,0
Legends of Winter,2019,41,1,Completed College,female,Critic,Employed,Drama,2006,108,Fall,2617,3,A narrative that fell somewhere in the middle for me.,10,53,19,23,-0.3242932518852729,-1.1279895939699665,-0.8121323686516917,0.4872228839185035,-0.4129663052819108,1
Laughing Waters,2017,18,0,Post-Graduate,male,Viewer,Employed,Comedy,2006,126,Spring,768,1.7,An agonizing viewing experience that I won't soon forget.,10,57,17,23,-1.5831531326213542,0.4336019066806568,-1.4636720182168184,0.4872228839185035,1.0725240014875501,0
Under the Rainbow,2021,57,0,Completed College,male,Viewer,Employed,Kids,1996,122,Summer,530,2.6,An agonizing viewing experience that I won't soon forget.,10,57,21,13,0.5514353608006966,0.08658157320274051,-1.5475370461219025,0.4872228839185035,1.0725240014875501,0
Forgotten Realms,2017,19,0,Completed College,female,Viewer,Employed,Drama,2013,129,Summer,3337,4,A masterpiece that redefines cinematic excellence.,6,50,17,30,-1.528420094328481,0.693867156789094,-0.5584230405354714,-2.0503963031570334,-1.5270840353590065,1
Heartstrings,2017,22,0,Completed College,female,Viewer,Student,Romance,1991,123,Summer,5066,4,A masterpiece that redefines cinematic excellence.,6,50,17,8,-1.3642209794498616,0.17333665657221958,0.05083172101028525,-2.0503963031570334,-1.5270840353590065,1
Legends Unleashed,2021,28,1,Post-Graduate,female,Critic,Employed,Action/Adventure,2009,127,Summer,4095,2.4,An agonizing viewing experience that I won't soon forget.,10,57,21,26,-1.0358227496926231,0.5203569900501359,-0.291323497879784,0.4872228839185035,1.0725240014875501,0
Amour Forever,2012,18,0,Completed College,female,Viewer,Employed,Romance,2004,134,Fall,6251,4.3,A masterpiece that redefines cinematic excellence.,6,50,12,21,-1.5831531326213542,1.1276425736364895,0.46839499020156444,-2.0503963031570334,-1.5270840353590065,1
Futuristic Frontiers,2022,44,1,Post-Graduate,female,Viewer,Employed,Sci-Fi,1988,120,Winter,2755,3.4,A narrative that fell somewhere in the middle for me.,10,53,22,5,-0.16009413700665365,-0.08692859353621762,-0.7635047474294162,0.4872228839185035,-0.4129663052819108,1
Legends Reborn,2021,27,0,Completed College,female,Viewer,Employed,Action/Adventure,2008,116,Fall,5896,3.3,A narrative that fell somewhere in the middle for me.,10,53,21,25,-1.0905557879854961,-0.4339489270141339,0.3433021964775947,0.4872228839185035,-0.4129663052819108,1
Rising Stars,2021,21,0,Post-Graduate,female,Critic,Employed,Drama,2000,112,Summer,2889,3,A narrative that fell somewhere in the middle for me.,10,53,21,17,-1.4189540177427349,-0.7809692604920502,-0.716286622474453,0.4872228839185035,-0.4129663052819108,1
Mystic Whispers,2016,36,0,Post-Graduate,male,Critic,Employed,Drama,2010,122,Summer,857,2.3,An agonizing viewing experience that I won't soon forget.,10,57,16,27,-0.5979584433496384,0.08658157320274051,-1.432310726269119,0.4872228839185035,1.0725240014875501,0
Cursed Kingdom,2016,56,0,Completed High School,female,Viewer,Employed,Drama,2000,131,Summer,5101,3.7,A masterpiece that redefines cinematic excellence.,6,50,16,17,0.4967023225078235,0.8673773235280522,0.06316481334926818,-2.0503963031570334,-1.5270840353590065,1
Guardians of the Ancients,2022,47,1,Completed College,male,Viewer,Employed,Action/Adventure,2014,116,Summer,3224,3.6,A masterpiece that redefines cinematic excellence.,6,50,22,31,0.004104977871965638,-0.4339489270141339,-0.598241310087045,-2.0503963031570334,-1.5270840353590065,1
Quest for the Crystal,2021,57,1,Completed College,male,Viewer,Employed,Action/Adventure,1996,109,Summer,3611,3.3,A narrative that fell somewhere in the middle for me.,10,53,21,13,0.5514353608006966,-1.0412345106004874,-0.4618725462245765,0.4872228839185035,-0.4129663052819108,1
Frozen in Time,2016,31,3,Post-Graduate,female,Viewer,Employed,Drama,1984,141,Winter,2736,2.9,A narrative that fell somewhere in the middle for me.,10,53,16,1,-0.8716236348140038,1.734928157222843,-0.7701998546991498,0.4872228839185035,-0.4129663052819108,0
Beyond the Stars,2012,52,0,Completed College,male,Viewer,Employed,Sci-Fi,1997,133,Summer,3305,2.6,An agonizing viewing experience that I won't soon forget.,10,57,12,14,0.2777701693363311,1.0408874902670102,-0.5696990106739701,0.4872228839185035,1.0725240014875501,0
Empire of Shadows,2014,76,0,Post-Graduate,male,Viewer,Unemployed,Action/Adventure,2017,108,Summer,9606,3.8,A masterpiece that redefines cinematic excellence.,6,50,14,34,1.5913630883652854,-1.1279895939699665,1.6506099844097852,-2.0503963031570334,-1.5270840353590065,1
Rolling on the Floor,2012,24,0,Post-Graduate,male,Viewer,Employed,Comedy,2015,129,Summer,410,3,A narrative that fell somewhere in the middle for me.,10,53,12,32,-1.2547549028641154,0.693867156789094,-1.5898219341412725,0.4872228839185035,-0.4129663052819108,1
Guardians of Destiny,2021,44,1,Completed College,male,Viewer,Employed,Action/Adventure,2004,119,Winter,374,3.3,A narrative that fell somewhere in the middle for me.,10,53,21,21,-0.16009413700665365,-0.1736836769056967,-1.6025074005470834,0.4872228839185035,-0.4129663052819108,1
The Last Crusade,2016,64,0,Post-Graduate,male,Critic,Employed,Action/Adventure,2015,106,Winter,4492,1.9,An agonizing viewing experience that I won't soon forget.,10,57,16,32,0.9345666288508082,-1.3014997607089247,-0.1514309933490348,0.4872228839185035,1.0725240014875501,0
Shattered Illusions,2013,50,1,Post-Graduate,male,Critic,Employed,Drama,2013,98,Fall,8485,1.7,An agonizing viewing experience that I won't soon forget.,10,57,13,30,0.16830409275058492,-1.9955404276647573,1.2555986554955034,0.4872228839185035,1.0725240014875501,0
Epic Discovery,2018,76,1,Completed College,male,Viewer,Retired,Action/Adventure,1994,130,Fall,7677,3.7,A masterpiece that redefines cinematic excellence.,6,50,18,11,1.5913630883652854,0.7806222401585731,0.9708804094984118,-2.0503963031570334,-1.5270840353590065,1
The Uncharted Journey,2003,72,0,Post-Graduate,male,Viewer,Retired,Action/Adventure,2007,112,Fall,3948,2.1,An agonizing viewing experience that I won't soon forget.,10,57,3,24,1.3724309351937929,-0.7809692604920502,-0.34312248570351234,0.4872228839185035,1.0725240014875501,0
Whispers in the Dark,2022,33,0,Completed High School,male,Critic,Employed,Horror,2020,130,Spring,2052,2.3,An agonizing viewing experience that I won't soon forget.,10,57,22,37,-0.7621575582282577,0.7806222401585731,-1.011223716409559,0.4872228839185035,1.0725240014875501,0
Enchanted Playtime,2016,56,0,Completed High School,female,Critic,Employed,Kids,2004,131,Spring,1041,1,An agonizing viewing experience that I won't soon forget.,10,57,16,21,0.4967023225078235,0.8673773235280522,-1.3674738979727517,0.4872228839185035,1.0725240014875501,0
In Search of Truth,2018,26,1,Post-Graduate,female,Viewer,Employed,Other,2007,112,Summer,6040,3.6,A masterpiece that redefines cinematic excellence.,6,50,18,24,-1.1452888262783694,-0.7809692604920502,0.39404406210083875,-2.0503963031570334,-1.5270840353590065,1
Guardians of the Ancients,2018,37,1,Post-Graduate,female,Viewer,Employed,Action/Adventure,2014,116,Summer,3224,3.2,A narrative that fell somewhere in the middle for me.,10,53,18,31,-0.5432254050567653,-0.4339489270141339,-0.598241310087045,0.4872228839185035,-0.4129663052819108,1
Requiem for a Dream,2019,65,0,Completed College,female,Critic,Employed,Drama,2008,128,Winter,3517,2.2,An agonizing viewing experience that I won't soon forget.,10,57,19,25,0.9892996671436813,0.6071120734196149,-0.4949957085064164,0.4872228839185035,1.0725240014875501,0
Odyssey of Legends,2001,44,0,Completed College,female,Viewer,Employed,Action/Adventure,2011,117,Fall,7179,2.8,A narrative that fell somewhere in the middle for me.,10,53,1,28,-0.16009413700665365,-0.34719384364465483,0.7953981242180261,0.4872228839185035,-0.4129663052819108,0
Under the Rainbow,2013,53,1,Post-Graduate,male,Viewer,Employed,Kids,1996,122,Summer,530,3.5,A narrative that fell somewhere in the middle for me.,10,53,13,13,0.3325032076292042,0.08658157320274051,-1.5475370461219025,0.4872228839185035,-0.4129663052819108,1
Whispers of Hope,2012,62,0,Post-Graduate,female,Viewer,Employed,Drama,2018,120,Summer,389,2.9,A narrative that fell somewhere in the middle for me.,10,53,12,35,0.8251005522650621,-0.08692859353621762,-1.597221789544662,0.4872228839185035,-0.4129663052819108,0
Unbreakable Bonds,2008,23,1,Completed High School,female,Viewer,Unemployed,Romance,2015,121,Spring,6916,3.9,A masterpiece that redefines cinematic excellence.,6,50,8,32,-1.3094879411569886,-1.7351016673855377e-4,0.7027237446422401,-2.0503963031570334,-1.5270840353590065,1
Beyond Boundaries,2014,33,3,Completed High School,male,Viewer,Employed,Other,2018,114,Fall,8184,3.4,A narrative that fell somewhere in the middle for me.,10,53,14,35,-0.7621575582282577,-0.607459093753092,1.1495340613802503,0.4872228839185035,-0.4129663052819108,1
Adventures of the Little Ones,2014,61,1,Completed College,male,Viewer,Employed,Kids,1997,124,Summer,8607,4.9,A masterpiece that redefines cinematic excellence.,6,50,14,14,0.7703675139721889,0.26009173994169865,1.2985882916485296,-2.0503963031570334,-1.5270840353590065,1
Midnight Shadows,2006,43,1,Post-Graduate,female,Viewer,Employed,Horror,1995,140,Summer,4464,3,A narrative that fell somewhere in the middle for me.,10,53,6,12,-0.21482717529952675,1.6481730738533638,-0.16129746722022112,0.4872228839185035,-0.4129663052819108,1
Secret of the Ancients,2021,33,0,Completed College,female,Critic,Employed,Action/Adventure,2020,115,Summer,9029,3.5,A narrative that fell somewhere in the middle for me.,10,53,21,37,-0.7621575582282577,-0.520704010383613,1.447290147849981,0.4872228839185035,-0.4129663052819108,1
Dark Descent,2006,44,0,Completed College,female,Viewer,Unemployed,Horror,2015,111,Spring,2185,2,An agonizing viewing experience that I won't soon forget.,10,57,6,32,-0.16009413700665365,-0.8677243438615293,-0.9643579655214238,0.4872228839185035,1.0725240014875501,0
Echoes of Valor,2006,18,0,Post-Graduate,female,Viewer,Employed,Action/Adventure,2020,114,Winter,5527,3.1,A narrative that fell somewhere in the middle for me.,10,53,6,37,-1.5831531326213542,-0.607459093753092,0.21327616581803183,0.4872228839185035,-0.4129663052819108,1
Beyond the Horizon,2022,23,0,Post-Graduate,female,Viewer,Employed,Action/Adventure,2010,107,Spring,6820,2.9,A narrative that fell somewhere in the middle for me.,10,53,22,27,-1.3094879411569886,-1.2147446773394455,0.668895834226744,0.4872228839185035,-0.4129663052819108,0
A Glimpse Through Time,2010,48,1,Completed College,female,Viewer,Employed,Other,1989,111,Fall,8842,2.7,An agonizing viewing experience that I won't soon forget.,10,57,10,6,0.05883801616483873,-0.8677243438615293,1.3813961973531292,0.4872228839185035,1.0725240014875501,0
Beneath the Surface,2012,18,0,Completed College,female,Viewer,Student,Drama,2011,105,Fall,9202,4.2,A masterpiece that redefines cinematic excellence.,6,50,12,28,-1.5831531326213542,-1.3882548440784037,1.5082508614112393,-2.0503963031570334,-1.5270840353590065,1
Realm of Legends,2015,45,0,Completed College,female,Viewer,Unemployed,Action/Adventure,1996,116,Summer,7968,4,A masterpiece that redefines cinematic excellence.,6,50,15,13,-0.10536109871378055,-0.4339489270141339,1.073421262945384,-2.0503963031570334,-1.5270840353590065,1
Giggles and Grins,2019,49,0,Post-Graduate,female,Critic,Employed,Comedy,2012,110,Winter,9926,1.3,An agonizing viewing experience that I won't soon forget.,10,57,19,29,0.11357105445771182,-0.9544794272310083,1.763369685794772,0.4872228839185035,1.0725240014875501,0
Rising Stars,2022,18,0,Post-Graduate,female,Critic,Student,Drama,2000,112,Summer,2889,2.7,An agonizing viewing experience that I won't soon forget.,10,57,22,17,-1.5831531326213542,-0.7809692604920502,-0.716286622474453,0.4872228839185035,1.0725240014875501,0
Innocence Lost,2019,61,0,Completed College,male,Viewer,Employed,Drama,2011,131,Summer,3260,3.3,A narrative that fell somewhere in the middle for me.,10,53,19,28,0.7703675139721889,0.8673773235280522,-0.5855558436812339,0.4872228839185035,-0.4129663052819108,1
The Uncharted Journey,2021,28,1,Post-Graduate,female,Critic,Student,Action/Adventure,2007,112,Fall,3948,2.6,An agonizing viewing experience that I won't soon forget.,10,57,21,24,-1.0358227496926231,-0.7809692604920502,-0.34312248570351234,0.4872228839185035,1.0725240014875501,0
Quest for Glory,2020,48,1,Completed College,male,Critic,Employed,Action/Adventure,2009,140,Spring,8533,2.5,An agonizing viewing experience that I won't soon forget.,10,57,20,26,0.05883801616483873,1.6481730738533638,1.2725126107032514,0.4872228839185035,1.0725240014875501,0
Tales of Tiny Explorers,2017,18,0,Completed High School,male,Critic,Student,Kids,2002,118,Fall,4368,2.3,An agonizing viewing experience that I won't soon forget.,10,57,17,19,-1.5831531326213542,-0.26043876027517576,-0.19512537763571716,0.4872228839185035,1.0725240014875501,0
Clash of Titans,2022,42,0,Post-Graduate,female,Critic,Employed,Action/Adventure,2015,118,Summer,3638,2,An agonizing viewing experience that I won't soon forget.,10,57,22,32,-0.26956021359239984,-0.26043876027517576,-0.4523584464202183,0.4872228839185035,1.0725240014875501,0
Realm of Illusions,2012,67,0,Post-Graduate,female,Viewer,Employed,Drama,2005,112,Summer,1520,3.2,A narrative that fell somewhere in the middle for me.,10,53,12,22,1.0987657437294276,-0.7809692604920502,-1.1986867199620994,0.4872228839185035,-0.4129663052819108,1
Legends of Winter,2012,59,0,Post-Graduate,male,Critic,Employed,Drama,2006,108,Fall,2617,2,An agonizing viewing experience that I won't soon forget.,10,57,12,23,0.6609014373864428,-1.1279895939699665,-0.8121323686516917,0.4872228839185035,1.0725240014875501,0
Chronicles of Courage,2021,30,1,Post-Graduate,female,Viewer,Employed,Action/Adventure,1995,132,Summer,1983,2.2,An agonizing viewing experience that I won't soon forget.,10,57,21,12,-0.926356673106877,0.9541324068975312,-1.0355375270206968,0.4872228839185035,1.0725240014875501,0
Lost in Time,2021,62,0,Post-Graduate,female,Viewer,Employed,Drama,2019,119,Summer,8311,3.8,A masterpiece that redefines cinematic excellence.,6,50,21,36,0.8251005522650621,-0.1736836769056967,1.194285567867417,-2.0503963031570334,-1.5270840353590065,1
Whispers of Fate,2000,80,0,Post-Graduate,female,Viewer,Retired,Drama,2009,102,Fall,8887,2.5,An agonizing viewing experience that I won't soon forget.,10,57,0,26,1.8102952415367777,-1.648520094186841,1.397253030360393,0.4872228839185035,1.0725240014875501,0
Eternal Sunshine,2008,42,1,Completed College,male,Viewer,Employed,Drama,2017,142,Summer,4603,3.7,A masterpiece that redefines cinematic excellence.,6,50,8,34,-0.26956021359239984,1.821683240592322,-0.11231747193111749,-2.0503963031570334,-1.5270840353590065,1
Secret of the Ancients,2022,69,0,Post-Graduate,male,Critic,Employed,Action/Adventure,2020,115,Summer,9029,2.2,An agonizing viewing experience that I won't soon forget.,10,57,22,37,1.2082318203151736,-0.520704010383613,1.447290147849981,0.4872228839185035,1.0725240014875501,0
Dark Descent,2013,58,1,Post-Graduate,female,Viewer,Employed,Horror,2015,111,Spring,2185,2.9,A narrative that fell somewhere in the middle for me.,10,53,13,32,0.6061683990935697,-0.8677243438615293,-0.9643579655214238,0.4872228839185035,-0.4129663052819108,0
Joyful Journeys,2018,40,0,Completed High School,female,Viewer,Employed,Kids,2005,111,Spring,9030,2.7,An agonizing viewing experience that I won't soon forget.,10,57,18,22,-0.379026290178146,-0.8677243438615293,1.447642521916809,0.4872228839185035,1.0725240014875501,0
Broken Promises,2022,71,0,Post-Graduate,male,Critic,Retired,Drama,2008,125,Fall,5560,2.6,An agonizing viewing experience that I won't soon forget.,10,57,22,25,1.3176978969009199,0.3468468233111777,0.2249045100233586,0.4872228839185035,1.0725240014875501,0
Chronicles of Courage,2018,18,0,Completed High School,male,Viewer,Unemployed,Action/Adventure,1995,132,Summer,1983,3.5,A narrative that fell somewhere in the middle for me.,10,53,18,12,-1.5831531326213542,0.9541324068975312,-1.0355375270206968,0.4872228839185035,-0.4129663052819108,1
Frozen in Time,2021,43,0,Completed High School,female,Critic,Employed,Drama,1984,141,Winter,2736,2.7,An agonizing viewing experience that I won't soon forget.,10,57,21,1,-0.21482717529952675,1.734928157222843,-0.7701998546991498,0.4872228839185035,1.0725240014875501,0
Enchanted Hearts,2020,71,0,Post-Graduate,male,Viewer,Retired,Romance,2019,137,Summer,9467,3.6,A masterpiece that redefines cinematic excellence.,6,50,20,36,1.3176978969009199,1.3879078237449267,1.6016299891206816,-2.0503963031570334,-1.5270840353590065,1
Midnight Shadows,2008,60,0,Post-Graduate,male,Viewer,Retired,Horror,1995,140,Summer,4464,2.5,An agonizing viewing experience that I won't soon forget.,10,57,8,12,0.7156344756793158,1.6481730738533638,-0.16129746722022112,0.4872228839185035,1.0725240014875501,0
Tales of Tiny Explorers,2018,60,0,Completed College,female,Viewer,Employed,Kids,2002,118,Fall,4368,2.1,An agonizing viewing experience that I won't soon forget.,10,57,18,19,0.7156344756793158,-0.26043876027517576,-0.19512537763571716,0.4872228839185035,1.0725240014875501,0
Soulbound,2019,77,0,Post-Graduate,female,Viewer,Retired,Drama,2010,131,Fall,1618,2.8,A narrative that fell somewhere in the middle for me.,10,53,19,27,1.6460961266581584,0.8673773235280522,-1.1641540614129473,0.4872228839185035,-0.4129663052819108,0
Amour Forever,2012,47,1,Post-Graduate,female,Viewer,Employed,Romance,2004,134,Fall,6251,3.4,A narrative that fell somewhere in the middle for me.,10,53,12,21,0.004104977871965638,1.1276425736364895,0.46839499020156444,0.4872228839185035,-0.4129663052819108,1
Sweet Serenade,2022,55,0,Completed High School,male,Viewer,Unemployed,Romance,1996,118,Fall,3730,2.6,An agonizing viewing experience that I won't soon forget.,10,57,22,13,0.4419692842149504,-0.26043876027517576,-0.4199400322720346,0.4872228839185035,1.0725240014875501,0
Unseen Horizons,2021,60,0,Completed College,male,Viewer,Employed,Drama,2010,127,Summer,7985,3.9,A masterpiece that redefines cinematic excellence.,6,50,21,27,0.7156344756793158,0.5203569900501359,1.0794116220814616,-2.0503963031570334,-1.5270840353590065,1
Magic of Childhood,2000,28,3,Completed High School,female,Viewer,Employed,Kids,2014,126,Winter,1036,4,A masterpiece that redefines cinematic excellence.,6,50,0,31,-1.0358227496926231,0.4336019066806568,-1.369235768306892,-2.0503963031570334,-1.5270840353590065,1
Epic Discovery,2022,59,0,Completed High School,male,Viewer,Employed,Action/Adventure,1994,130,Fall,7677,3.6,A masterpiece that redefines cinematic excellence.,6,50,22,11,0.6609014373864428,0.7806222401585731,0.9708804094984118,-2.0503963031570334,-1.5270840353590065,1
Eternal Sunshine,2013,64,0,Post-Graduate,male,Viewer,Employed,Drama,2017,142,Summer,4603,3.4,A narrative that fell somewhere in the middle for me.,10,53,13,34,0.9345666288508082,1.821683240592322,-0.11231747193111749,0.4872228839185035,-0.4129663052819108,1
Beneath the Surface,2016,33,0,Completed College,male,Viewer,Employed,Drama,2011,105,Fall,9202,3.1,A narrative that fell somewhere in the middle for me.,10,53,16,28,-0.7621575582282577,-1.3882548440784037,1.5082508614112393,0.4872228839185035,-0.4129663052819108,1
Fun Under the Sun,2018,20,0,Completed College,female,Viewer,Employed,Comedy,2019,123,Summer,7699,3.3,A narrative that fell somewhere in the middle for me.,10,53,18,36,-1.473687056035608,0.17333665657221958,0.9786326389686296,0.4872228839185035,-0.4129663052819108,1
Whispers of Hope,2017,41,0,Post-Graduate,female,Critic,Employed,Drama,2018,120,Summer,389,2.4,An agonizing viewing experience that I won't soon forget.,10,57,17,35,-0.3242932518852729,-0.08692859353621762,-1.597221789544662,0.4872228839185035,1.0725240014875501,0
Lost Treasures,2003,46,0,Post-Graduate,female,Viewer,Employed,Action/Adventure,2009,144,Spring,4040,2.9,A narrative that fell somewhere in the middle for me.,10,53,3,26,-0.05062806042090746,1.99519340733128,-0.31070407155532864,0.4872228839185035,-0.4129663052819108,0
Reflections of Reality,2017,32,0,Completed High School,male,Viewer,Employed,Other,2019,132,Summer,2599,3.4,A narrative that fell somewhere in the middle for me.,10,53,17,36,-0.8168905965211307,0.9541324068975312,-0.8184751018545973,0.4872228839185035,-0.4129663052819108,1
Stellar Explorers,2004,26,0,Post-Graduate,female,Viewer,Employed,Sci-Fi,2013,98,Fall,8106,2.9,A narrative that fell somewhere in the middle for me.,10,53,4,30,-1.1452888262783694,-1.9955404276647573,1.1220488841676597,0.4872228839185035,-0.4129663052819108,0
Shadowed Past,2013,58,0,Completed High School,female,Viewer,Employed,Drama,2017,103,Summer,4038,3.3,A narrative that fell somewhere in the middle for me.,10,53,13,34,0.6061683990935697,-1.561765010817362,-0.31140881968898476,0.4872228839185035,-0.4129663052819108,1
