rating,user_age,number_of_reviews,review_time,review,gender,education_level,work_status,number_of_children_at_home,genre,year_of_release,review_length
4.7,39,19,2026-11-27T13:25:15Z,A cinematic gem! Gripping story and remarkable performances.,Male,Postgraduate Degree,Employed,1,Thriller,2023,60
3.5,30,7,2026-12-05T15:50:50Z,Engaging but fell short of expectations. Needed more depth.,Female,Some College,Employed,2,Drama,2021,59
4.9,34,20,2026-12-13T18:15:25Z,An absolute masterpiece! Gripping story and remarkable performances.,Male,High School Graduate,Self-Employed,3,Action,2024,68
3.4,23,6,2026-12-21T20:40:00Z,Enjoyable but lacked originality. Needed more surprises.,Female,Postgraduate Degree,Employed,0,Thriller,2017,56
4.7,40,21,2026-12-29T23:05:35Z,A cinematic gem! Gripping story and remarkable performances.,Male,College Graduate,Employed,1,Comedy,2024,60
3.6,31,7,2027-01-07T01:30:10Z,Engaging but fell short of expectations. Needed more depth.,Female,High School Graduate,Employed,2,Drama,2022,59
4.5,29,17,2027-01-15T03:55:45Z,A cinematic gem! Gripping story and remarkable performances.,Male,Postgraduate Degree,Employed,3,Action,2023,60
3.7,28,7,2027-01-23T06:20:20Z,Enjoyable but lacked originality. Needed more surprises.,Female,Some College,Employed,0,Comedy,2017,56
4.8,42,19,2027-01-31T08:45:55Z,An absolute masterpiece! Gripping story and remarkable performances.,Male,High School Graduate,Self-Employed,1,Thriller,2024,68
3.6,29,6,2027-02-08T11:10:30Z,Engaging but fell short of expectations. Needed more depth.,Female,Postgraduate Degree,Employed,2,Drama,2019,59
4.9,35,20,2027-02-16T13:35:05Z,A cinematic triumph! Compelling story and outstanding performances.,Male,Some College,Employed,3,Action,2024,67
3.4,24,5,2027-02-24T16:00:40Z,Enjoyable but lacked depth. Needed more character development.,Female,High School Graduate,Employed,0,Comedy,2016,62
4.7,40,19,2027-03-04T18:25:15Z,A cinematic gem! Gripping story and remarkable performances.,Male,Postgraduate Degree,Unemployed,1,Thriller,2023,60
3.5,30,7,2027-03-12T20:50:50Z,Engaging but fell short of expectations. Needed more depth.,Female,Some College,Employed,2,Drama,2021,59
4.9,34,20,2027-03-20T23:15:25Z,An absolute masterpiece! Gripping story and remarkable performances.,Male,High School Graduate,Self-Employed,3,Action,2024,68
3.4,23,6,2027-03-29T01:40:00Z,Enjoyable but lacked originality. Needed more surprises.,Female,Postgraduate Degree,Employed,0,Thriller,2017,56
4.7,40,21,2027-04-06T04:05:35Z,A cinematic gem! Gripping story and remarkable performances.,Male,College Graduate,Employed,1,Comedy,2024,60
3.6,31,7,2027-04-14T06:30:10Z,Engaging but fell short of expectations. Needed more depth.,Female,High School Graduate,Employed,2,Drama,2022,59
4.5,29,17,2027-04-22T08:55:45Z,A cinematic gem! Gripping story and remarkable performances.,Male,Postgraduate Degree,Employed,3,Action,2023,60
3.7,28,7,2027-04-30T11:20:20Z,Enjoyable but lacked originality. Needed more surprises.,Female,Some College,Employed,0,Comedy,2017,56
4.8,42,19,2027-05-08T13:45:55Z,An absolute masterpiece! Gripping story and remarkable performances.,Male,High School Graduate,Self-Employed,1,Thriller,2024,68
3.6,29,6,2027-05-16T16:10:30Z,Engaging but fell short of expectations. Needed more depth.,Female,Postgraduate Degree,Employed,2,Drama,2019,59
4.9,35,20,2027-05-24T18:35:05Z,A cinematic triumph! Compelling story and outstanding performances.,Male,Some College,Employed,3,Action,2024,67
3.4,24,5,2027-06-01T21:00:40Z,Enjoyable but lacked depth. Needed more character development.,Female,High School Graduate,Unemployed,0,Comedy,2016,62
4.7,40,19,2027-06-09T23:25:15Z,A cinematic gem! Gripping story and remarkable performances.,Male,Postgraduate Degree,Employed,1,Thriller,2023,60
3.5,30,7,2027-06-18T01:50:50Z,Engaging but fell short of expectations. Needed more depth.,Female,Some College,Employed,2,Drama,2021,59
4.9,34,20,2027-06-26T04:15:25Z,An absolute masterpiece! Gripping story and remarkable performances.,Male,High School Graduate,Self-Employed,3,Action,2024,68
3.4,23,6,2027-07-04T06:40:00Z,Enjoyable but lacked originality. Needed more surprises.,Female,Postgraduate Degree,Employed,0,Thriller,2017,56
4.7,40,21,2027-07-12T09:05:35Z,A cinematic gem! Gripping story and remarkable performances.,Male,College Graduate,Employed,1,Comedy,2024,60
3.6,31,7,2027-07-20T11:30:10Z,Engaging but fell short of expectations. Needed more depth.,Female,High School Graduate,Employed,2,Drama,2022,59
4.5,29,17,2027-07-28T13:55:45Z,A cinematic gem! Gripping story and remarkable performances.,Male,Postgraduate Degree,Employed,3,Action,2023,60
3.7,28,7,2027-08-05T16:20:20Z,Enjoyable but lacked originality. Needed more surprises.,Female,Some College,Employed,0,Comedy,2017,56
4.8,42,19,2027-08-13T18:45:55Z,An absolute masterpiece! Gripping story and remarkable performances.,Male,High School Graduate,Self-Employed,1,Thriller,2024,68
3.6,29,6,2027-08-21T21:10:30Z,Engaging but fell short of expectations. Needed more depth.,Female,Postgraduate Degree,Employed,2,Drama,2019,59
4.9,35,20,2027-08-29T23:35:05Z,A cinematic triumph! Compelling story and outstanding performances.,Male,Some College,Employed,3,Action,2024,67
3.4,24,5,2027-09-07T02:00:40Z,Enjoyable but lacked depth. Needed more character development.,Female,High School Graduate,Unemployed,0,Comedy,2016,62
4.7,39,19,2027-09-15T04:25:15Z,A cinematic gem! Gripping story and remarkable performances.,Male,Postgraduate Degree,Employed,1,Thriller,2023,60
3.5,30,7,2027-09-23T06:50:50Z,Engaging but fell short of expectations. Needed more depth.,Female,Some College,Employed,2,Drama,2021,59
4.9,34,20,2027-10-01T09:15:25Z,An absolute masterpiece! Gripping story and remarkable performances.,Male,High School Graduate,Self-Employed,3,Action,2024,68
3.3,23,6,2027-10-09T11:40:00Z,Enjoyable but lacked originality. Needed more surprises.,Female,Postgraduate Degree,Employed,0,Thriller,2017,56
4.7,40,21,2027-10-17T14:05:35Z,A cinematic gem! Gripping story and remarkable performances.,Male,College Graduate,Employed,1,Comedy,2024,60
3.6,31,7,2027-10-25T16:30:10Z,Engaging but fell short of expectations. Needed more depth.,Female,High School Graduate,Employed,2,Drama,2022,59
4.5,29,17,2027-11-02T18:55:45Z,A cinematic gem! Gripping story and remarkable performances.,Male,Postgraduate Degree,Employed,3,Action,2023,60
3.6,28,7,2027-11-10T21:20:20Z,Enjoyable but lacked originality. Needed more surprises.,Female,Some College,Employed,0,Comedy,2017,56
4.8,42,19,2027-11-18T23:45:55Z,An absolute masterpiece! Gripping story and remarkable performances.,Male,High School Graduate,Self-Employed,1,Thriller,2024,68
3.6,29,6,2027-11-27T02:10:30Z,Engaging but fell short of expectations. Needed more depth.,Female,Postgraduate Degree,Employed,2,Drama,2019,59
4.9,35,20,2027-12-05T04:35:05Z,A cinematic triumph! Compelling story and outstanding performances.,Male,Some College,Employed,3,Action,2024,67
3.4,24,5,2027-12-13T07:00:40Z,Enjoyable but lacked depth. Needed more character development.,Female,High School Graduate,Unemployed,0,Comedy,2016,62
4.7,39,19,2027-12-21T09:25:15Z,A cinematic gem! Gripping story and remarkable performances.,Male,Postgraduate Degree,Employed,1,Thriller,2023,60
3.5,30,7,2027-12-29T11:50:50Z,Engaging but fell short of expectations. Needed more depth.,Female,Some College,Employed,2,Drama,2021,59
4.9,34,20,2028-01-06T14:15:25Z,An absolute masterpiece! Gripping story and remarkable performances.,Male,High School Graduate,Self-Employed,3,Action,2024,68
3.3,23,6,2028-01-14T16:40:00Z,Enjoyable but lacked originality. Needed more surprises.,Female,Postgraduate Degree,Employed,0,Thriller,2017,56
4.7,40,21,2028-01-22T19:05:35Z,A cinematic gem! Gripping story and remarkable performances.,Male,College Graduate,Employed,1,Comedy,2024,60
3.6,31,7,2028-01-30T21:30:10Z,Engaging but fell short of expectations. Needed more depth.,Female,High School Graduate,Employed,2,Drama,2022,59
4.5,29,17,2028-02-07T23:55:45Z,A cinematic gem! Gripping story and remarkable performances.,Male,Postgraduate Degree,Employed,3,Action,2023,60
3.7,28,7,2028-02-16T02:20:20Z,Enjoyable but lacked originality. Needed more surprises.,Female,Some College,Employed,0,Comedy,2017,56
4.8,42,19,2028-02-24T04:45:55Z,An absolute masterpiece! Gripping story and remarkable performances.,Male,High School Graduate,Self-Employed,1,Thriller,2024,68
3.6,29,6,2028-03-03T07:10:30Z,Engaging but fell short of expectations. Needed more depth.,Female,Postgraduate Degree,Employed,2,Drama,2019,59
4.9,35,20,2028-03-11T09:35:05Z,A cinematic triumph! Compelling story and outstanding performances.,Male,Some College,Employed,3,Action,2024,67
3.4,24,5,2028-03-19T12:00:40Z,Enjoyable but lacked depth. Needed more character development.,Female,High School Graduate,Unemployed,0,Comedy,2016,62
4.7,39,19,2028-03-27T14:25:15Z,A cinematic gem! Gripping story and remarkable performances.,Male,Postgraduate Degree,Employed,1,Thriller,2023,60
3.5,30,7,2028-04-04T16:50:50Z,Engaging but fell short of expectations. Needed more depth.,Female,Some College,Employed,2,Drama,2021,59
4.9,34,20,2028-04-12T19:15:25Z,An absolute masterpiece! Gripping story and remarkable performances.,Male,High School Graduate,Self-Employed,3,Action,2024,68
3.3,23,6,2028-04-20T21:40:00Z,Enjoyable but lacked originality. Needed more surprises.,Female,Postgraduate Degree,Employed,0,Thriller,2017,56
4.7,40,21,2028-04-28T00:05:35Z,A cinematic gem! Gripping story and remarkable performances.,Male,College Graduate,Employed,1,Comedy,2024,60
3.6,31,7,2028-05-06T02:30:10Z,Engaging but fell short of expectations. Needed more depth.,Female,High School Graduate,Employed,2,Drama,2022,59
4.5,29,17,2028-05-14T04:55:45Z,A cinematic gem! Gripping story and remarkable performances.,Male,Postgraduate Degree,Employed,3,Action,2023,60
3.7,28,7,2028-05-22T07:20:20Z,Enjoyable but lacked originality. Needed more surprises.,Female,Some College,Employed,0,Comedy,2017,56
4.8,42,19,2028-05-30T09:45:55Z,An absolute masterpiece! Gripping story and remarkable performances.,Male,High School Graduate,Self-Employed,1,Thriller,2024,68
3.6,29,6,2028-06-07T12:10:30Z,Engaging but fell short of expectations. Needed more depth.,Female,Postgraduate Degree,Employed,2,Drama,2019,59
4.9,35,20,2028-06-15T14:35:05Z,A cinematic triumph! Compelling story and outstanding performances.,Male,Some College,Employed,3,Action,2024,67
3.4,24,5,2028-06-23T17:00:40Z,Enjoyable but lacked depth. Needed more character development.,Female,High School Graduate,Unemployed,0,Comedy,2016,62
4.7,39,19,2028-07-01T19:25:15Z,A cinematic gem! Gripping story and remarkable performances.,Male,Postgraduate Degree,Employed,1,Thriller,2023,60
3.5,30,7,2028-07-09T21:50:50Z,Engaging but fell short of expectations. Needed more depth.,Female,Some College,Employed,2,Drama,2021,59
4.9,34,20,2028-07-18T00:15:25Z,An absolute masterpiece! Gripping story and remarkable performances.,Male,High School Graduate,Self-Employed,3,Action,2024,68
3.3,23,6,2028-07-26T02:40:00Z,Enjoyable but lacked originality. Needed more surprises.,Female,Postgraduate Degree,Employed,0,Thriller,2017,56
4.7,40,21,2028-08-03T05:05:35Z,A cinematic gem! Gripping story and remarkable performances.,Male,College Graduate,Employed,1,Comedy,2024,60
3.6,31,7,2028-08-11T07:30:10Z,Engaging but fell short of expectations. Needed more depth.,Female,High School Graduate,Employed,2,Drama,2022,59
4.5,29,17,2028-08-19T09:55:45Z,A cinematic gem! Gripping story and remarkable performances.,Male,Postgraduate Degree,Employed,3,Action,2023,60
3.7,28,7,2028-08-27T12:20:20Z,Enjoyable but lacked originality. Needed more surprises.,Female,Some College,Employed,0,Comedy,2017,56
4.8,42,19,2028-09-04T14:45:55Z,An absolute masterpiece! Gripping story and remarkable performances.,Male,High School Graduate,Self-Employed,1,Thriller,2024,68
3.6,29,6,2028-09-12T17:10:30Z,Engaging but fell short of expectations. Needed more depth.,Female,Postgraduate Degree,Employed,2,Drama,2019,59
4.9,35,20,2028-09-20T19:35:05Z,A cinematic triumph! Compelling story and outstanding performances.,Male,Some College,Employed,3,Action,2024,67
3.4,24,5,2028-09-28T22:00:40Z,Enjoyable but lacked depth. Needed more character development.,Female,High School Graduate,Unemployed,0,Comedy,2016,62
4.7,39,19,2028-10-07T00:25:15Z,A cinematic gem! Gripping story and remarkable performances.,Male,Postgraduate Degree,Employed,1,Thriller,2023,60
3.5,30,7,2028-10-15T02:50:50Z,Engaging but fell short of expectations. Needed more depth.,Female,Some College,Employed,2,Drama,2021,59
4.9,34,20,2028-10-23T05:15:25Z,An absolute masterpiece! Gripping story and remarkable performances.,Male,High School Graduate,Self-Employed,3,Action,2024,68
3.3,23,6,2028-10-31T07:40:00Z,Enjoyable but lacked originality. Needed more surprises.,Female,Postgraduate Degree,Employed,0,Thriller,2017,56
4.7,40,21,2028-11-08T10:05:35Z,A cinematic gem! Gripping story and remarkable performances.,Male,College Graduate,Employed,1,Comedy,2024,60
3.6,31,7,2028-11-16T12:30:10Z,Engaging but fell short of expectations. Needed more depth.,Female,High School Graduate,Employed,2,Drama,2022,59
4.5,29,17,2028-11-24T14:55:45Z,A cinematic gem! Gripping story and remarkable performances.,Male,Postgraduate Degree,Employed,3,Action,2023,60
3.7,28,7,2028-12-02T17:20:20Z,Enjoyable but lacked originality. Needed more surprises.,Female,Some College,Employed,0,Comedy,2017,56
4.8,42,19,2028-12-10T19:45:55Z,An absolute masterpiece! Gripping story and remarkable performances.,Male,High School Graduate,Self-Employed,1,Thriller,2024,68
3.6,29,6,2028-12-18T22:10:30Z,Engaging but fell short of expectations. Needed more depth.,Female,Postgraduate Degree,Employed,2,Drama,2019,59
4.9,35,20,2028-12-27T00:35:05Z,A cinematic triumph! Compelling story and outstanding performances.,Male,Some College,Employed,3,Action,2024,67
3.4,24,5,2029-01-04T03:00:40Z,Enjoyable but lacked depth. Needed more character development.,Female,High School Graduate,Unemployed,0,Comedy,2016,62
4.7,39,19,2029-01-12T05:25:15Z,A cinematic gem! Gripping story and remarkable performances.,Male,Postgraduate Degree,Employed,1,Thriller,2023,60
3.5,30,7,2029-01-20T07:50:50Z,Engaging but fell short of expectations. Needed more depth.,Female,Some College,Employed,2,Drama,2021,59
4.9,34,20,2029-01-28T10:15:25Z,An absolute masterpiece! Gripping story and remarkable performances.,Male,High School Graduate,Self-Employed,3,Action,2024,68
3.3,23,6,2029-02-05T12:40:00Z,Enjoyable but lacked originality. Needed more surprises.,Female,Postgraduate Degree,Employed,0,Thriller,2017,56
4.7,40,21,2029-02-13T15:05:35Z,A cinematic gem! Gripping story and remarkable performances.,Male,College Graduate,Employed,1,Comedy,2024,60
3.6,31,7,2029-02-21T17:30:10Z,Engaging but fell short of expectations. Needed more depth.,Female,High School Graduate,Employed,2,Drama,2022,59
4.5,29,17,2029-03-01T19:55:45Z,A cinematic gem! Gripping story and remarkable performances.,Male,Postgraduate Degree,Employed,3,Action,2023,60
3.7,28,7,2029-03-09T22:20:20Z,Enjoyable but lacked originality. Needed more surprises.,Female,Some College,Employed,0,Comedy,2017,56
4.8,42,19,2029-03-18T00:45:55Z,An absolute masterpiece! Gripping story and remarkable performances.,Male,High School Graduate,Self-Employed,1,Thriller,2024,68
3.6,29,6,2029-03-26T03:10:30Z,Engaging but fell short of expectations. Needed more depth.,Female,Postgraduate Degree,Employed,2,Drama,2019,59
4.9,35,20,2029-04-03T05:35:05Z,A cinematic triumph! Compelling story and outstanding performances.,Male,Some College,Employed,3,Action,2024,67
3.4,24,5,2029-04-11T08:00:40Z,Enjoyable but lacked depth. Needed more character development.,Female,High School Graduate,Unemployed,0,Comedy,2016,62
4.7,39,19,2029-04-19T10:25:15Z,A cinematic gem! Gripping story and remarkable performances.,Male,Postgraduate Degree,Employed,1,Thriller,2023,60
3.5,30,7,2029-04-27T12:50:50Z,Engaging but fell short of expectations. Needed more depth.,Female,Some College,Employed,2,Drama,2021,59
4.9,34,20,2029-05-05T15:15:25Z,An absolute masterpiece! Gripping story and remarkable performances.,Male,High School Graduate,Self-Employed,3,Action,2024,68
3.3,23,6,2029-05-13T17:40:00Z,Enjoyable but lacked originality. Needed more surprises.,Female,Postgraduate Degree,Employed,0,Thriller,2017,56
4.7,40,21,2029-05-21T20:05:35Z,A cinematic gem! Gripping story and remarkable performances.,Male,College Graduate,Employed,1,Comedy,2024,60
3.6,31,7,2029-05-29T22:30:10Z,Engaging but fell short of expectations. Needed more depth.,Female,High School Graduate,Employed,2,Drama,2022,59
4.5,29,17,2029-06-06T00:55:45Z,A cinematic gem! Gripping story and remarkable performances.,Male,Postgraduate Degree,Employed,3,Action,2023,60
3.7,28,7,2029-06-14T03:20:20Z,Enjoyable but lacked originality. Needed more surprises.,Female,Some College,Employed,0,Comedy,2017,56
4.8,42,19,2029-06-22T05:45:55Z,An absolute masterpiece! Gripping story and remarkable performances.,Male,High School Graduate,Self-Employed,1,Thriller,2024,68
3.6,29,6,2029-06-30T08:10:30Z,Engaging but fell short of expectations. Needed more depth.,Female,Postgraduate Degree,Employed,2,Drama,2019,59
4.9,35,20,2029-07-08T10:35:05Z,A cinematic triumph! Compelling story and outstanding performances.,Male,Some College,Employed,3,Action,2024,67
3.4,24,5,2029-07-16T13:00:40Z,Enjoyable but lacked depth. Needed more character development.,Female,High School Graduate,Unemployed,0,Comedy,2016,62
4.7,39,19,2029-07-24T15:25:15Z,A cinematic gem! Gripping story and remarkable performances.,Male,Postgraduate Degree,Employed,1,Thriller,2023,60
3.5,30,7,2029-08-01T17:50:50Z,Engaging but fell short of expectations. Needed more depth.,Female,Some College,Employed,2,Drama,2021,59
4.9,34,20,2029-08-09T20:15:25Z,An absolute masterpiece! Gripping story and remarkable performances.,Male,High School Graduate,Self-Employed,3,Action,2024,68
3.3,23,6,2029-08-17T22:40:00Z,Enjoyable but lacked originality. Needed more surprises.,Female,Postgraduate Degree,Employed,0,Thriller,2017,56
4.7,40,21,2029-08-26T01:05:35Z,A cinematic gem! Gripping story and remarkable performances.,Male,College Graduate,Employed,1,Comedy,2024,60
3.6,31,7,2029-09-03T03:30:10Z,Engaging but fell short of expectations. Needed more depth.,Female,High School Graduate,Employed,2,Drama,2022,59
4.5,29,17,2029-09-11T05:55:45Z,A cinematic gem! Gripping story and remarkable performances.,Male,Postgraduate Degree,Employed,3,Action,2023,60
3.7,28,7,2029-09-19T08:20:20Z,Enjoyable but lacked originality. Needed more surprises.,Female,Some College,Employed,0,Comedy,2017,56
4.8,42,19,2029-09-27T10:45:55Z,An absolute masterpiece! Gripping story and remarkable performances.,Male,High School Graduate,Self-Employed,1,Thriller,2024,68
3.6,29,6,2029-10-05T13:10:30Z,Engaging but fell short of expectations. Needed more depth.,Female,Postgraduate Degree,Employed,2,Drama,2019,59
4.9,35,20,2029-10-13T15:35:05Z,A cinematic triumph! Compelling story and outstanding performances.,Male,Some College,Employed,3,Action,2024,67
3.4,24,5,2029-10-21T18:00:40Z,Enjoyable but lacked depth. Needed more character development.,Female,High School Graduate,Unemployed,0,Comedy,2016,62
4.7,39,19,2029-10-29T20:25:15Z,A cinematic gem! Gripping story and remarkable performances.,Male,Postgraduate Degree,Employed,1,Thriller,2023,60
3.5,30,7,2029-11-06T22:50:50Z,Engaging but fell short of expectations. Needed more depth.,Female,Some College,Employed,2,Drama,2021,59
4.9,34,20,2029-11-15T01:15:25Z,An absolute masterpiece! Gripping story and remarkable performances.,Male,High School Graduate,Self-Employed,3,Action,2024,68
3.3,23,6,2029-11-23T03:40:00Z,Enjoyable but lacked originality. Needed more surprises.,Female,Postgraduate Degree,Employed,0,Thriller,2017,56
4.7,40,21,2029-12-01T06:05:35Z,A cinematic gem! Gripping story and remarkable performances.,Male,College Graduate,Employed,1,Comedy,2024,60
3.6,31,7,2029-12-09T08:30:10Z,Engaging but fell short of expectations. Needed more depth.,Female,High School Graduate,Employed,2,Drama,2022,59
4.5,29,17,2029-12-17T10:55:45Z,A cinematic gem! Gripping story and remarkable performances.,Male,Postgraduate Degree,Employed,3,Action,2023,60
3.7,28,7,2029-12-25T13:20:20Z,Enjoyable but lacked originality. Needed more surprises.,Female,Some College,Employed,0,Comedy,2017,56
4.8,42,19,2030-01-02T15:45:55Z,An absolute masterpiece! Gripping story and remarkable performances.,Male,High School Graduate,Self-Employed,1,Thriller,2024,68
3.6,29,6,2030-01-10T18:10:30Z,Engaging but fell short of expectations. Needed more depth.,Female,Postgraduate Degree,Employed,2,Drama,2019,59
4.9,35,20,2030-01-18T20:35:05Z,A cinematic triumph! Compelling story and outstanding performances.,Male,Some College,Employed,3,Action,2024,67
3.4,24,5,2030-01-26T23:00:40Z,Enjoyable but lacked depth. Needed more character development.,Female,High School Graduate,Unemployed,0,Comedy,2016,62
4.7,39,19,2030-02-04T01:25:15Z,A cinematic gem! Gripping story and remarkable performances.,Male,Postgraduate Degree,Employed,1,Thriller,2023,60
3.5,30,7,2030-02-12T03:50:50Z,Engaging but fell short of expectations. Needed more depth.,Female,Some College,Employed,2,Drama,2021,59
4.9,34,20,2030-02-20T06:15:25Z,An absolute masterpiece! Gripping story and remarkable performances.,Male,High School Graduate,Self-Employed,3,Action,2024,68
3.3,23,6,2030-02-28T08:40:00Z,Enjoyable but lacked originality. Needed more surprises.,Female,Postgraduate Degree,Employed,0,Thriller,2017,56
4.7,40,21,2030-03-08T11:05:35Z,A cinematic gem! Gripping story and remarkable performances.,Male,College Graduate,Employed,1,Comedy,2024,60
3.6,31,7,2030-03-16T13:30:10Z,Engaging but fell short of expectations. Needed more depth.,Female,High School Graduate,Employed,2,Drama,2022,59
4.5,29,17,2030-03-24T15:55:45Z,A cinematic gem! Gripping story and remarkable performances.,Male,Postgraduate Degree,Employed,3,Action,2023,60
3.7,28,7,2030-04-01T18:20:20Z,Enjoyable but lacked originality. Needed more surprises.,Female,Some College,Employed,0,Comedy,2017,56
4.8,42,19,2030-04-09T20:45:55Z,An absolute masterpiece! Gripping story and remarkable performances.,Male,High School Graduate,Self-Employed,1,Thriller,2024,68
3.6,29,6,2030-04-17T23:10:30Z,Engaging but fell short of expectations. Needed more depth.,Female,Postgraduate Degree,Employed,2,Drama,2019,59
4.9,35,20,2030-04-26T01:35:05Z,A cinematic triumph! Compelling story and outstanding performances.,Male,Some College,Employed,3,Action,2024,67
3.4,24,5,2030-05-04T04:00:40Z,Enjoyable but lacked depth. Needed more character development.,Female,High School Graduate,Unemployed,0,Comedy,2016,62
4.7,39,19,2030-05-12T06:25:15Z,A cinematic gem! Gripping story and remarkable performances.,Male,Postgraduate Degree,Employed,1,Thriller,2023,60
3.5,30,7,2030-05-20T08:50:50Z,Engaging but fell short of expectations. Needed more depth.,Female,Some College,Employed,2,Drama,2021,59
4.9,34,20,2030-05-28T11:15:25Z,An absolute masterpiece! Gripping story and remarkable performances.,Male,High School Graduate,Self-Employed,3,Action,2024,68
3.3,23,6,2030-06-05T13:40:00Z,Enjoyable but lacked originality. Needed more surprises.,Female,Postgraduate Degree,Employed,0,Thriller,2017,56
4.7,40,21,2030-06-13T16:05:35Z,A cinematic gem! Gripping story and remarkable performances.,Male,College Graduate,Employed,1,Comedy,2024,60
3.6,31,7,2030-06-21T18:30:10Z,Engaging but fell short of expectations. Needed more depth.,Female,High School Graduate,Employed,2,Drama,2022,59
4.5,29,17,2030-06-29T20:55:45Z,A cinematic gem! Gripping story and remarkable performances.,Male,Postgraduate Degree,Employed,3,Action,2023,60
3.7,28,7,2030-07-07T23:20:20Z,Enjoyable but lacked originality. Needed more surprises.,Female,Some College,Employed,0,Comedy,2017,56
4.8,42,19,2030-07-16T01:45:55Z,An absolute masterpiece! Gripping story and remarkable performances.,Male,High School Graduate,Self-Employed,1,Thriller,2024,68
3.6,29,6,2030-07-24T04:10:30Z,Engaging but fell short of expectations. Needed more depth.,Female,Postgraduate Degree,Employed,2,Drama,2019,59
4.9,35,20,2030-08-01T06:35:05Z,A cinematic triumph! Compelling story and outstanding performances.,Male,Some College,Employed,3,Action,2024,67
3.4,24,5,2030-08-09T09:00:40Z,Enjoyable but lacked depth. Needed more character development.,Female,High School Graduate,Unemployed,0,Comedy,2016,62
4.7,39,19,2030-08-17T11:25:15Z,A cinematic gem! Gripping story and remarkable performances.,Male,Postgraduate Degree,Employed,1,Thriller,2023,60
3.5,30,7,2030-08-25T13:50:50Z,Engaging but fell short of expectations. Needed more depth.,Female,Some College,Employed,2,Drama,2021,59
4.9,34,20,2030-09-02T16:15:25Z,An absolute masterpiece! Gripping story and remarkable performances.,Male,High School Graduate,Self-Employed,3,Action,2024,68
3.3,23,6,2030-09-10T18:40:00Z,Enjoyable but lacked originality. Needed more surprises.,Female,Postgraduate Degree,Employed,0,Thriller,2017,56
4.7,40,21,2030-09-18T21:05:35Z,A cinematic gem! Gripping story and remarkable performances.,Male,College Graduate,Employed,1,Comedy,2024,60
3.6,31,7,2030-09-27T23:30:10Z,Engaging but fell short of expectations. Needed more depth.,Female,High School Graduate,Employed,2,Drama,2022,59
4.5,29,17,2030-10-06T01:55:45Z,A cinematic gem! Gripping story and remarkable performances.,Male,Postgraduate Degree,Employed,3,Action,2023,60
3.7,28,7,2030-10-14T04:20:20Z,Enjoyable but lacked originality. Needed more surprises.,Female,Some College,Employed,0,Comedy,2017,56
4.8,42,19,2030-10-22T06:45:55Z,An absolute masterpiece! Gripping story and remarkable performances.,Male,High School Graduate,Self-Employed,1,Thriller,2024,68
3.6,29,6,2030-10-30T09:10:30Z,Engaging but fell short of expectations. Needed more depth.,Female,Postgraduate Degree,Employed,2,Drama,2019,59
4.9,35,20,2030-11-07T11:35:05Z,A cinematic triumph! Compelling story and outstanding performances.,Male,Some College,Employed,3,Action,2024,67
3.4,24,5,2030-11-15T14:00:40Z,Enjoyable but lacked depth. Needed more character development.,Female,High School Graduate,Unemployed,0,Comedy,2016,62
4.7,39,19,2030-11-23T16:25:15Z,A cinematic gem! Gripping story and remarkable performances.,Male,Postgraduate Degree,Employed,1,Thriller,2023,60
3.5,30,7,2030-12-01T18:50:50Z,Engaging but fell short of expectations. Needed more depth.,Female,Some College,Employed,2,Drama,2021,59
4.9,34,20,2030-12-09T21:15:25Z,An absolute masterpiece! Gripping story and remarkable performances.,Male,High School Graduate,Self-Employed,3,Action,2024,68
3.3,23,6,2030-12-17T23:40:00Z,Enjoyable but lacked originality. Needed more surprises.,Female,Postgraduate Degree,Employed,0,Thriller,2017,56
4.7,40,21,2030-12-26T02:05:35Z,A cinematic gem! Gripping story and remarkable performances.,Male,College Graduate,Employed,1,Comedy,2024,60
3.6,31,7,2031-01-03T04:30:10Z,Engaging but fell short of expectations. Needed more depth.,Female,High School Graduate,Employed,2,Drama,2022,59
4.5,29,17,2031-01-11T06:55:45Z,A cinematic gem! Gripping story and remarkable performances.,Male,Postgraduate Degree,Employed,3,Action,2023,60
3.7,28,7,2031-01-19T09:20:20Z,Enjoyable but lacked originality. Needed more surprises.,Female,Some College,Employed,0,Comedy,2017,56
4.8,42,19,2031-01-27T11:45:55Z,An absolute masterpiece! Gripping story and remarkable performances.,Male,High School Graduate,Self-Employed,1,Thriller,2024,68
3.6,29,6,2031-02-04T14:10:30Z,Engaging but fell short of expectations. Needed more depth.,Female,Postgraduate Degree,Employed,2,Drama,2019,59
4.9,35,20,2031-02-12T16:35:05Z,A cinematic triumph! Compelling story and outstanding performances.,Male,Some College,Employed,3,Action,2024,67
3.4,24,5,2031-02-20T19:00:40Z,Enjoyable but lacked depth. Needed more character development.,Female,High School Graduate,Unemployed,0,Comedy,2016,62
4.7,39,19,2031-02-28T21:25:15Z,A cinematic gem! Gripping story and remarkable performances.,Male,Postgraduate Degree,Employed,1,Thriller,2023,60
3.5,30,7,2031-03-08T23:50:50Z,Engaging but fell short of expectations. Needed more depth.,Female,Some College,Employed,2,Drama,2021,59
4.9,34,20,2031-03-17T02:15:25Z,An absolute masterpiece! Gripping story and remarkable performances.,Male,High School Graduate,Self-Employed,3,Action,2024,68
